Club	AttackScore	DefenceScore	PossessionScore	League	ClubCode	Year	SquadValue	FinalRound	UniqueName
Real Madrid	297.04	178.98	206.3	Spanish La Liga	RMA	2015-16	£608.18m	Winner	RMA15
Barcelona	293.63	123.67	185.42	Spanish La Liga	FCB	2015-16	£558.88m	Quarter-finals	FCB15
Atletico Madrid	192.65	175.95	31.14	Spanish La Liga	ATL	2015-16	£289.43m	Final	ATL15
Valencia	144.3	109.04	-18.21	Spanish La Liga	VAL	2015-16	£223.13m	Group Stage	VAL15
Sevilla	216.69	51.49	76.65	Spanish La Liga	SEV	2015-16	£146.20m	Group Stage	SEV15
Manchester City	191.61	56.4	74.78	English Premier League	MC	2015-16	£408.72m	Semi-finals	MC15
Manchester Utd	181.53	32.71	91.37	English Premier League	MUN	2015-16	£320.66m	Group Stage	MUN15
Chelsea	251.59	127.3	34.99	English Premier League	CHE	2015-16	£451.99m	Round of 16	CHE15
Arsenal	283.95	96.28	26.14	English Premier League	ARS	2015-16	£341.70m	Round of 16	ARS15
Paris Saint-Germain	257.64	191.56	226.21	French Ligue 1	PSG	2015-16	£343.10m	Quarter-finals	PSG15
Lyon	189.57	125.12	74.75	French Ligue 1	LYO	2015-16	£145.01m	Group Stage	LYO15
Bayern Munich	327.98	64.02	242.37	German Bundesliga	BAY	2015-16	£475.36m	Semi-finals	BAY15
Bayer Leverkusen	310.27	33.88	-47.31	German Bundesliga	LEV	2015-16	£160.78m	Group Stage	LEV15
Borussia Mönchengladbach	258.54	-24.58	17.69	German Bundesliga	MGB	2015-16	£122.74m	Group Stage	MGB15
Wolfsburg	168.81	138.74	12.92	German Bundesliga	WOL	2015-16	£174.80m	Quarter-finals	WOL15
Juventus	214.99	152.69	44.94	Italian Serie A	JUV	2015-16	£329.89m	Round of 16	JUV15
Roma	179.02	32.61	-26.63	Italian Serie A	ROM	2015-16	£219.81m	Round of 16	ROM15
Benfica	248.32	125	-4.45	Portuguese Liga Nos	BEN	2015-16	£130.31m	Quarter-finals	BEN15
Porto	335.21	62.93	31.34	Portuguese Liga Nos	POR	2015-16	£140.21m	Group Stage	POR15
Real Madrid	204.46	29.79	103.91	Spanish La Liga	RMA	2016-17	£653.91m	TBD	RMA16
Barcelona	198.31	10.13	75.2	Spanish La Liga	FCB	2016-17	£643.03m	TBD	FCB16
Atletico Madrid	101.53	161.14	48.41	Spanish La Liga	ATL	2016-17	£419.05m	TBD	ATL16
Sevilla	136.79	179.62	70.28	Spanish La Liga	SEV	2016-17	£174.25m	TBD	SEV16
Manchester City	170.98	-16.16	14.92	English Premier League	MC	2016-17	£440.30m	TBD	MC16
Tottenham Hotspur	90.39	101.64	-6	English Premier League	MUN	2016-17	£314.93m	TBD	MUN16
Leicester City	64.63	75.85	-57.38	English Premier League	CHE	2016-17	£178.93m	TBD	CHE16
Arsenal	210.81	88.45	108.01	English Premier League	ARS	2016-17	£398.23m	TBD	ARS16
Paris Saint-Germain	137.5	61.8	114.09	French Ligue 1	PSG	2016-17	£350.75m	TBD	PSG16
Lyon	92.43	98.46	27.73	French Ligue 1	LYO	2016-17	£145.52m	TBD	LYO16
Monaco	115.59	151.49	0.01	French Ligue 1	MON	2016-17	£139.36m	TBD	MON16
Bayern Munich	165.08	113.83	195.1	German Bundesliga	BAY	2016-17	£494.89m	TBD	BAY16
Borussia Dortmund	172.47	108	55.71	German Bundesliga	DOR	2016-17	£288.58m	TBD	DOR16
Bayer Leverkusen	79.4	161.06	-45.78	German Bundesliga	LEV	2016-17	£215.73m	TBD	LEV16
Borussia Mönchengladbach	73.93	24.21	-16.49	German Bundesliga	MGB	2016-17	£140.76m	TBD	MGB16
Juventus	91.86	124.85	76.02	Italian Serie A	JUV	2016-17	£363.80m	TBD	JUV16
Napoli	129.38	-28.5	82.67	Italian Serie A	NAP	2016-17	£251.49m	TBD	NAP16
Benfica	102.28	60.15	-21.26	Portuguese Liga Nos	BEN	2016-17	£156.53m	TBD	BEN16
Porto 	121.28	91.05	10.88	Portuguese Liga Nos	POR	2016-17	£145.65m	TBD	POR16
Sporting CP	59.84	43.87	3.96	Portuguese Liga Nos	SCP	2016-17	£152.15m	TBD	SCP16
Real Madrid	181.95	102.8	114.13	Spanish La Liga	RMA	2014-15	£572.05m	Semi-finals	RMA14
Barcelona	188.72	69.25	119.83	Spanish La Liga	FCB	2014-15	£519.35m	Winner	FCB14
Atletico Madrid	116.34	89.32	-24.59	Spanish La Liga	ATL	2014-15	£266.48m	Quarter-finals	ATL14
Athletic Bilbao	72.95	78.1	-64.45	Spanish La Liga	ATH	2014-15	£96.99m	Group Stage	ATH14
Manchester City	129.6	-17.02	58.65	English Premier League	MC	2014-15	£375.06m	Round of 16	MC14
Chelsea	205.11	73.07	62.87	English Premier League	CHE	2014-15	£378.04m	Round of 16	CHE14
Liverpool	91.2	3.03	41.79	English Premier League	LIV	2014-15	£281.78m	Group Stage	LIV14
Arsenal	158.37	91.95	48.59	English Premier League	ARS	2014-15	£349.61m	Round of 16	ARS14
Paris Saint-Germain	118.55	26.25	81.86	French Ligue 1	PSG	2014-15	£333.54m	Quarter-finals	PSG14
Monaco	75.6	116.88	-74.82	French Ligue 1	MON	2014-15	£113.69m	Quarter-finals	MON14
Bayern Munich	185.31	20.85	124.06	German Bundesliga	BAY	2014-15	£479.70m	Semi-finals	BAY14
Borussia Dortmund	130.46	50.48	28.69	German Bundesliga	DOR	2014-15	£292.78m	Round of 16	DOR14
