Club	ShortName	AttackScore	DefenceScore	PossesionScore	League	ClubCode	Year	SquadValue
Real Madrid	Real Madrid	297.04	178.98	206.3	Spanish La Liga	RMA	2015-16	£608.18m
Barcelona	Barcelona	293.63	123.67	185.42	Spanish La Liga	FCB	2015-16	£558.88m
Atletico Madrid	Atletico Madrid	192.65	175.95	31.14	Spanish La Liga	ATL	2015-16	£289.43m
Valencia	Valencia	144.3	109.04	-18.21	Spanish La Liga	VAL	2015-16	£223.13m
Sevilla	Sevilla	216.69	51.49	76.65	Spanish La Liga	SEV	2015-16	£146.20m
Man City	Man City	191.61	56.4	74.78	English Premier League	MC	2015-16	£408.72m
Man Utd	Man Utd	181.53	32.71	91.37	English Premier League	MUN	2015-16	£320.66m
Chelsea	Chelsea	251.59	127.3	34.99	English Premier League	CHE	2015-16	£451.99m
Arsenal	Arsenal	283.95	96.28	26.14	English Premier League	ARS	2015-16	£341.70m
PSG	PSG	257.64	191.56	226.21	French Ligue 1	PSG	2015-16	£343.10m
Lyon	Lyon	189.57	125.12	74.75	French Ligue 1	LYO	2015-16	£145.01m
Bayern Munich	Bayern	327.98	64.02	242.37	German Bundasliga	BAY	2015-16	£475.36m
Bayer Leverkusen	Leverkusen	310.27	33.88	-47.31	German Bundasliga	LEV	2015-16	£160.78m
Borussia Mönchengladbach	Gladbach	258.54	-24.58	17.69	German Bundasliga	MGB	2015-16	£122.74m
Wolfsburg	Wolfsburg	168.81	138.74	12.92	German Bundasliga	WOL	2015-16	£174.80m
Juventus	Juventus	214.99	152.69	44.94	Italian Serie A	JUV	2015-16	£329.89m
Roma	Roma	179.02	32.61	-26.63	Italian Serie A	ROM	2015-16	£219.81m
Benfica	Benfica	248.32	125	-4.45	Portuguese Liga Nos	BEN	2015-16	£130.31m
Portu	Portu	335.21	62.93	31.34	Portuguese Liga Nos	POR	2015-16	£140.21m
