Club	AttackScore	DefenceScore	PossesionScore	League	ClubCode	Year	SquadValue
Real Madrid	297.04	178.98	206.3	Spanish La Liga	REA	2015-16	
Barcelona	293.63	123.67	185.42	Spanish La Liga	BAR	2015-16	
Atletico Madrid	192.65	175.95	31.14	Spanish La Liga	ATH	2015-16	
Valencia	144.3	109.04	-18.21	Spanish La Liga	VAL	2015-16	
Sevilla	216.69	51.49	76.65	Spanish La Liga	SEV	2015-16	
Man City	191.61	56.4	74.78	English Premier League	MCI	2015-16	£408.72m
Man Utd	181.53	32.71	91.37	English Premier League	MU	2015-16	£320.66m
Chelsea	251.59	127.3	34.99	English Premier League	CHE	2015-16	£451.99m
Arsenal	283.95	96.28	26.14	English Premier League	ARS	2015-16	£341.70m
PSG	257.64	191.56	226.21	French Ligue 1	PSG	2015-16	
Lyon	189.57	125.12	74.75	French Ligue 1	LYO	2015-16	
Bayern Munich	327.98	64.02	242.37	German Bundasliga	MUN	2015-16	
Bayer Leverkusen	310.27	33.88	-47.31	German Bundasliga	LEV	2015-16	
Borussia Mönchengladbach	258.54	-24.58	17.69	German Bundasliga	MON	2015-16	
Wolfsburg	168.81	138.74	12.92	German Bundasliga	WOL	2015-16	
Juventus	214.99	152.69	44.94	Italian Serie A	JUV	2015-16	
Roma	179.02	32.61	-26.63	Italian Serie A	ROM	2015-16	
Benfica	248.32	125	-4.45	Portuguese Liga	BEN	2015-16	
Portu	335.21	62.93	31.34	Portuguese Liga	POR	2015-16	
